run_id,run_url,ran_at_utc,commit_sha,fault_profile,fault_magnitude,target_category,iteration,scenario_name,outcome,duration_seconds
35511313886,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35511313886,2026-09-20T12:42:05Z,58384c869a026d64fb5f7f6551850cda94eeebef,Retry,1,PasswordReset,1,CancelPasswordReset,Passed,4.0
35511313886,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35511313886,2026-09-20T12:42:05Z,58384c869a026d64fb5f7f6551850cda94eeebef,Retry,1,PasswordReset,1,PasswordReset,Failed,11.876
35988453626,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35988453626,2026-09-24T10:40:18Z,ad0e83c8faef26c011522147ef096343c17dd108,Retry,0,PasswordReset,1,"PasswordResetValidation(""invalid"",""bad email password"",""1"",null)",Passed,4.256
35988453626,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35988453626,2026-09-24T10:40:18Z,ad0e83c8faef26c011522147ef096343c17dd108,Retry,0,PasswordReset,1,CancelPasswordReset,Passed,4.691
35988453626,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35988453626,2026-09-24T10:40:18Z,ad0e83c8faef26c011522147ef096343c17dd108,Retry,0,PasswordReset,1,"PasswordResetValidation(""empty"",""email required"",""0"",null)",Passed,3.667
35988453626,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35988453626,2026-09-24T10:40:18Z,ad0e83c8faef26c011522147ef096343c17dd108,Retry,0,PasswordReset,1,PasswordReset,Passed,9.285
35988453626,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35988453626,2026-09-24T10:40:36Z,ad0e83c8faef26c011522147ef096343c17dd108,Retry,0,PasswordReset,2,PasswordReset,Passed,7.534
35988453626,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35988453626,2026-09-24T10:40:36Z,ad0e83c8faef26c011522147ef096343c17dd108,Retry,0,PasswordReset,2,"PasswordResetValidation(""invalid"",""bad email password"",""1"",null)",Passed,2.836
35988453626,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35988453626,2026-09-24T10:40:36Z,ad0e83c8faef26c011522147ef096343c17dd108,Retry,0,PasswordReset,2,CancelPasswordReset,Passed,3.704
35988453626,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35988453626,2026-09-24T10:40:36Z,ad0e83c8faef26c011522147ef096343c17dd108,Retry,0,PasswordReset,2,"PasswordResetValidation(""empty"",""email required"",""0"",null)",Passed,3.237
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:50:28Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,1,"LoginFunctionalityWithValidation(""valid"",""successful"",""0"",null)",Passed,13.485
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:50:28Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,1,"LoginFunctionalityWithValidation(""invalid"",""unsuccessful"",""1"",null)",Passed,5.889
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:50:28Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,1,"LoginFieldValidation(""empty"",""empty login"",""2"",null)",Passed,6.134
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:50:28Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,1,"LoginFieldValidation(""invalid"",""bad email"",""3"",null)",Passed,6.101
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:50:28Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,1,LogoutFunctionality,Passed,6.42
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:50:59Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,2,"LoginFunctionalityWithValidation(""invalid"",""unsuccessful"",""1"",null)",Passed,4.11
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:50:59Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,2,LogoutFunctionality,Passed,6.855
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:50:59Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,2,"LoginFieldValidation(""invalid"",""bad email"",""3"",null)",Passed,6.101
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:50:59Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,2,"LoginFieldValidation(""empty"",""empty login"",""2"",null)",Passed,5.802
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:50:59Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,2,"LoginFunctionalityWithValidation(""valid"",""successful"",""0"",null)",Passed,7.099
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:51:29Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,3,"LoginFieldValidation(""invalid"",""bad email"",""3"",null)",Passed,5.899
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:51:29Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,3,"LoginFunctionalityWithValidation(""valid"",""successful"",""0"",null)",Passed,5.781
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:51:29Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,3,LogoutFunctionality,Passed,6.811
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:51:29Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,3,"LoginFunctionalityWithValidation(""invalid"",""unsuccessful"",""1"",null)",Passed,3.878
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:51:29Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,3,"LoginFieldValidation(""empty"",""empty login"",""2"",null)",Passed,5.932
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:52:00Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,4,"LoginFieldValidation(""invalid"",""bad email"",""3"",null)",Passed,5.816
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:52:00Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,4,"LoginFunctionalityWithValidation(""valid"",""successful"",""0"",null)",Passed,6.462
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:52:00Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,4,"LoginFieldValidation(""empty"",""empty login"",""2"",null)",Passed,5.767
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:52:00Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,4,LogoutFunctionality,Passed,7.035
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:52:00Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,4,"LoginFunctionalityWithValidation(""invalid"",""unsuccessful"",""1"",null)",Passed,3.905
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:52:33Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,5,"LoginFieldValidation(""empty"",""empty login"",""2"",null)",Passed,6.823
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:52:33Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,5,"LoginFunctionalityWithValidation(""invalid"",""unsuccessful"",""1"",null)",Passed,4.372
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:52:33Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,5,LogoutFunctionality,Passed,5.646
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:52:33Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,5,"LoginFunctionalityWithValidation(""valid"",""successful"",""0"",null)",Passed,8.817
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:52:33Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,5,"LoginFieldValidation(""invalid"",""bad email"",""3"",null)",Passed,6.53
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:53:04Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,6,"LoginFieldValidation(""empty"",""empty login"",""2"",null)",Passed,5.697
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:53:04Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,6,"LoginFunctionalityWithValidation(""valid"",""successful"",""0"",null)",Passed,7.515
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:53:04Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,6,LogoutFunctionality,Passed,5.464
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:53:04Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,6,"LoginFunctionalityWithValidation(""invalid"",""unsuccessful"",""1"",null)",Passed,4.374
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:53:04Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,6,"LoginFieldValidation(""invalid"",""bad email"",""3"",null)",Passed,5.661
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:53:34Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,7,"LoginFieldValidation(""invalid"",""bad email"",""3"",null)",Passed,5.638
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:53:34Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,7,"LoginFieldValidation(""empty"",""empty login"",""2"",null)",Passed,5.719
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:53:34Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,7,LogoutFunctionality,Passed,6.784
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:53:34Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,7,"LoginFunctionalityWithValidation(""valid"",""successful"",""0"",null)",Passed,6.02
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:53:34Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,7,"LoginFunctionalityWithValidation(""invalid"",""unsuccessful"",""1"",null)",Passed,4.525
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:54:08Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,8,"LoginFieldValidation(""empty"",""empty login"",""2"",null)",Passed,5.666
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:54:08Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,8,"LoginFunctionalityWithValidation(""invalid"",""unsuccessful"",""1"",null)",Passed,4.469
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:54:08Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,8,"LoginFieldValidation(""invalid"",""bad email"",""3"",null)",Passed,6.321
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:54:08Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,8,LogoutFunctionality,Passed,8.027
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:54:08Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,8,"LoginFunctionalityWithValidation(""valid"",""successful"",""0"",null)",Passed,8.752
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:54:38Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,9,"LoginFunctionalityWithValidation(""invalid"",""unsuccessful"",""1"",null)",Passed,4.806
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:54:38Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,9,"LoginFunctionalityWithValidation(""valid"",""successful"",""0"",null)",Passed,6.522
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:54:38Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,9,LogoutFunctionality,Passed,5.353
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:54:38Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,9,"LoginFieldValidation(""empty"",""empty login"",""2"",null)",Passed,5.84
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:54:38Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,9,"LoginFieldValidation(""invalid"",""bad email"",""3"",null)",Passed,5.562
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:55:07Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,10,LogoutFunctionality,Passed,5.714
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:55:07Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,10,"LoginFunctionalityWithValidation(""invalid"",""unsuccessful"",""1"",null)",Passed,4.041
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:55:07Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,10,"LoginFunctionalityWithValidation(""valid"",""successful"",""0"",null)",Passed,6.493
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:55:07Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,10,"LoginFieldValidation(""empty"",""empty login"",""2"",null)",Passed,5.92
35989394917,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35989394917,2026-09-24T10:55:07Z,029a1ea306491186efaa4d615575416f5936bc10,Timing,0,Login,10,"LoginFieldValidation(""invalid"",""bad email"",""3"",null)",Passed,5.63935993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:31:33Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,1,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,8.909
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:31:33Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,1,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,8.134
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:31:33Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,1,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,8.358
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:31:33Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,1,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,6.102
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:31:33Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,1,NavigationLoginPage,Passed,3.644
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:31:33Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,1,NavigationPasswordReset,Passed,3.707
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:31:33Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,1,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,6.714
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:31:33Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,1,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,9.807
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:32:21Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,2,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,7.955
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:32:21Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,2,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,5.838
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:32:21Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,2,NavigationLoginPage,Passed,5.478
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:32:21Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,2,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,4.946
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:32:21Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,2,NavigationPasswordReset,Passed,4.399
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:32:21Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,2,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,5.76
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:32:21Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,2,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,6.326
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:32:21Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,2,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,5.752
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:09Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,3,NavigationPasswordReset,Passed,5.782
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:09Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,3,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,5.797
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:09Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,3,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,6.88
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:09Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,3,NavigationLoginPage,Passed,3.514
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:09Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,3,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,6.526
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:09Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,3,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,7.032
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:09Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,3,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,5.981
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:09Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,3,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,5.089
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:54Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,4,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,7.079
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:54Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,4,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,5.568
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:54Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,4,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,5.777
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:54Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,4,"NavigationAfterLogin(""My notifications"",""0"",null)",Passed,6.428
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:54Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,4,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,5.994
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:54Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,4,NavigationLoginPage,Passed,3.992
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:54Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,4,NavigationPasswordReset,Passed,3.78
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:33:54Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,4,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,5.658
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:34:39Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,5,"NavigationAfterLogin(""My documents"",""2"",null)",Passed,5.889
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:34:39Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,5,"NavigationAfterLogin(""My profile"",""1"",null)",Passed,7.235
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:34:39Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,5,"NavigationAfterLogin(""Cookie policy"",""5"",null)",Passed,5.758
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:34:39Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,5,"NavigationAfterLogin(""Privacy policy"",""3"",null)",Passed,5.799
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:34:39Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,5,NavigationLoginPage,Passed,3.636
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:34:39Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,5,NavigationPasswordReset,Passed,3.439
35993328565,https://github.com/gwuxdesign/ClientPortal.PRAT/actions/runs/35993328565,2026-09-24T11:34:39Z,792da6960055eb2ae41107d0341b8615a54b58b3,Latency,0,Navigation,5,"NavigationAfterLogin(""Terms and conditions"",""4"",null)",Passed,6.717
